Num,Review,,,,
437,"Gerald, 22 Nov 2017Why bull shit I was an iPhone user/My mother still is she's got a 6s plus, since IOS 11 u can ... moreWell,My mother had Iphone 6 and she had some problem of Battery.Most people had problem with Iphone 6,6 plus.But not with 6s.I'm having an Iphone 5,And it dosent even glitch!!...I was planning for Samsung Galaxy s8,But I have changed my mind because of way much problems on S8.If you really dont believe me check it on S8's site!...",,,,
438,"Anonymous, 22 Nov 2017?issues? So are they worse than the 4GB Samsung RAM management issues which made it lose aga... moreWhy bull shit I was an iPhone user/My mother still is she's got a 6s plus, since IOS 11 u can notice glitches freezes especially when u unlock the device. Don't make out every IOS update is to benefit apples older devices cuz it's not only to benefit the new. I mean remember the state they left the iphone 4 and 4s in with these updates. Every year u Bragg about an IOS update but yet can't admit it drains your battery faster",,,,
439,"Varcor, 21 Nov 2017So much for iPhone X being the King of Speed. The OnePlus 5T android device, which you can pur... more?issues? So are they worse than the 4GB Samsung RAM management issues which made it lose against iPhone 6s? iOS 11.2 will make it faster, and iOS 11.3 will also make it faster.",,,,
440,"IMANZARE, 21 Nov 2017I hope you realized that the iPhone, and APPLE INC. in general are a MONOPOLY. They are a one ... moreWhat you've shared is correct however you missed the point. iPhone users justify remaining in the Apple Monopoly with there strongest argument often iOS processing power and blazing fast speeds. My point being to the original post that's SPECS aren't all they are cracked up to be as the speed test confirmed. Apple will always be a monopoly because of their proprietary software but to suggest they shouldn't be compared to other devices is disingenuous and a disservice to the members of this forum.  ",,,,
441,"Interesting that apple always gets a pass when issues arise, yet when budget devices need a small fix, their users are immediately ostracized for being cheap to even buy such a budget device, regardless of how big is the issue in both cases. ",,,,
442,"Varcor, 21 Nov 2017Specs... Rely on them all you like however they're quite misleading in real world applications... moreIt's those super fast animations, in my opinion that looks horrible, it doesn't make OS to feel very smooth, but sure it helps opening small apps faster which only take 1-2 sec to open.
 
IPhone power shows doing heavy tasks",,,,
443,"Varcor, 21 Nov 2017So much for iPhone X being the King of Speed. The OnePlus 5T android device, which you can pur... moreI hope you realized that the iPhone, and APPLE INC. in general are a MONOPOLY. They are a one of a kind company because none of their products use a cross platform OS. THE IPHONE X is FAST ENOUGH, AND RUNS ON ITS OWN PLAYING FIELD. You cannot compare it to an android, because an android lacks the apple OS, its your prefference, if you like android, then talk about androids vs other androids. Iphone runs by itself, always has always will. Its fast enough, and up to par with its own predecessors. ",,,,
444,"no name, 17 Nov 2017I agree tha Samsung new smartphone has the best looking desgin ever.But if you compare specs,s... moreSpecs... Rely on them all you like however they're quite misleading in real world applications. Gotta really be a fanboy for using specs to justify buying the iPhone X when it was just outclassed up by an android device with much lower SPECS. 

http://bgr.com/2017/11/21/iphone-x-review-speed-­vs-oneplus-5t/ 
 
The iPhone X is playing catch up with features android devices have had for years and at three times the price. Frankly it's a fairly Plain Jane looking device, it doesn't really stand out in a crowd unless you're comparing it to older iPhones. I was expecting much better from Apple with the X but it just didn't happen.",,,,
445,"So much for iPhone X being the King of Speed. The OnePlus 5T android device, which you can purchase for under $500.00 USD just crushed iPhone X in real time navigation testing. It just goes to show that all the Benchmark Scores aren't very relevant when you're using totally different OS's. iPhones X's underlying RAM Management issues are a huge problem!

http://bgr.com/2017/11/21/iphone-x-review-speed-­vs-oneplus-5t/ ",,,,
446,"Gerald, 21 Nov 2017Samsung Galxy S8 costs ?31.31 to assemble, and sell for ?80.
Iphone X costs&nbs...; moreYou should compare X to Note 8, the price difference isn't that big.
 
Where i live X is 1179e Note 8 1029e
 
Note 8 is only competitive phone in the market for X",,,,
447,"Duel, 21 Nov 2017""I like how everyone doesn't reply to my ?82.61 to assemble, then Apple sells it for &p...; moreSamsung Galxy S8 costs ?31.31 to assemble, and sell for ?80. 
Iphone X costs £282.61 to assemble, then Apple sells it for ?150?"" 
?3.30 difference to Assemble but Apple decide to add ?70 in reality it should be around + ?60 rather than ?70.",,,,
448,"Gerald, 21 Nov 2017I like how everyone doesn't reply to my ?82.61 to assemble, then Apple sells it for &po...; more""I like how everyone doesn't reply to my ?82.61 to assemble, then Apple sells it for ?150?""
 
Because it's stupid, device price is lot more than parts, If only parts would cost i definately should start making phones or well any products.
 
You should see few episodes of shark tank and you might understand how you run business.",,,,
449,"Gerald Hater, 21 Nov 2017Bro you get so salty over nothing its price is high but when you consider the fact that you ne... moreI like how everyone doesn't reply to my ?82.61 to assemble, then Apple sells it for ?150? Think of it this way what makes the iphone 8 worth the same price of the S8? Also how much would Apple charge if they fitted a OLED display in the iphone 8, yet I understand Amoled displays are more expensive to make rather than cheap LCD but do u get my argument Iphone 8 should in fact be cheaper than a galaxy s8 which has 5.8 inch 4k display? So what makes the iphone 8 so expensive to make. S8 has all the features of an iPhone 8 in fact more but yet cheaper to buy? That's with a Touch id scanner and Iris. Also another point Apple Removed ""Touch ID"" on the X which could of made the cost back for the new face ID. But I suppose I forgot the major and most important Manufacturing cost ""The Apple"" on the back so much time and expenses go into crafting that beautiful 1 of your 5 a day.",,,,
450,"Gerald, 21 Nov 2017This is an example of complete and utter bull****, especially claiming that ""only iPhones can ... moreBro you get so salty over nothing its price is high but when you consider the fact that you never really pay that price up front or ever if you keep upgrading. Second Apple has done something completely new and brave with the Iphone X and it makes since to have a price like that especially when it's a fact that iPhones dont lag and almost all androids do ",,,,
451,A notch above all other phones :p,,,,
452,"no name, 20 Nov 2017This comment is for those who's asking why Iphone X worth  its price,Well let me explain why i... moreWhat's water Resistant got to do with it, why Bragg about an old ""IP67"" See tbis is anothe example of apple confusing thier customer's IP67 IS NOT WATER PROOF/IT'S RESISTANT TO SPLASHES. IP68 IS water proof Not IP67. Oh and watch out for salt water because in time it will damage the phone.",,,,
453,"no name, 20 Nov 2017This comment is for those who's asking why Iphone X worth  its price,Well let me explain why i... moreThis is an example of complete and utter bull****, especially claiming that ""only iPhones can only last 2to3 year's"" and think what u want in fantasy land with tim because the iphone x does have a home button but Apple thinks because they removed the the ""old physical home button"" it doesn't exist. How else to you navigate back to Home, just because apple moves a physical home button THEY CLAIM IT'S A NEW INVENTION""",,,,
454,"Undefined.947, 20 Nov 2017How does it make sense that the price of iPhone X is $999 in the USA and that is ?99 in... moreThe price in US is without tax",,,,
455,"I think iphoneX price is much better than samsung W series price tag, it's ""W"" not galaxy series phone.",,,,
456,"no name, 20 Nov 2017This comment is for those who's asking why Iphone X worth  its price,Well let me explain why i... moreWell said bro!!!",,,,
457,"What a phone!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! hoping to have this one day.
",,,,
458,"ValerOn, 20 Nov 2017All prices in US shows whithout taxes.If you are a US citizen do you pay the tax? Would it be worthwhile shipping to the U.K, would it work and would I be liable to tax? ",,,,
459,"Undefined.947, 20 Nov 2017How does it make sense that the price of iPhone X is $999 in the USA and that is ?99 in... moreAll prices in US shows whithout taxes.",,,,
460,"move on people steve jobs is no more 
same thing with new name ",,,,
461,"?82.61 to assemble, then Apple sells it for ?150?",,,,
462,"Bda Pachuau, 20 Nov 2017I am very disappointed with apple this year, I bought an iphone x 256 gb on the 16th of this m... moreNot being funny but why can't you write ""couldnÂÂ?t"" correctly. Is this the phone also? 
 
Also the word 'can't' has done the same. ",,,,
463,"I am very disappointed with apple this year, I bought an iphone x 256 gb on the 16th of this month and the Face ID cannot register my face or any other face and the selfie portrait mode is also not working. I contacted apple support team but they can? Fix it even though they run a diagnostic on my phone. The apple told me that nothing is wrong with the hardware. I have updated,force restarted, reset all settings and install a new/fresh os but to no avail. I have been using iPhone since 2008 and I never ever have this kind of problem. The trust,respect and confidence I have for Apple all through the years have finally failed and I  very2 upset that apple. Apple fans please check your iphone x before purchasing, I couldn?t because I bought this online.",,,,
464,"Undefined.947, 20 Nov 2017How does it make sense that the price of iPhone X is $999 in the USA and that is ?99 in... moreIt's not just Apple and it's been happening for years. 
 
Rip off Britain!



",,,,
465,"How does it make sense that the price of iPhone X is $999 in the USA and that is ?99 in the UK, when ? = $1.32 right now? ",,,,
466,"This comment is for those who's asking why Iphone X worth  its price,Well let me explain why it does!. 
It has new design 
It has no home button,Thats a future for Apple! 
It has modern feelings while its on hand 
Its has dual camera 
its water ressistant 
It has new way to use Iphone! 
It has Face id 
It has Animoji (Which kinda intresting for some people) 
------------- 
After all if u keep asking the same question,then let me tell you whole story! 
Iphones has value 
Iphones dosen't lags! 
Iphones are more secure than the Android 
Iphones live longer 2-3 years atleast (if you use it carefully instead of throwing it everywhere) 
--/-- 
__// 
Also I'm Having Iphone 5 and my experience with it is like its not old!I mean it dosent feel like it years old.Well I dont hate Android,I really like Android too!.But as I said this comment is just for people that complains about things that the dont know...Thank you if you take it positive instead of negative.
",,,,
467,"Duel, 19 Nov 2017Don't be brainwashed by paper specs, phones are lot more than numbers on paperI know the phone are not just specs in a paper. But they are performances an measures inside that are reflected in those ""papers"". So stop saying stupid things and get over it,",,,,
468,"Gerald, 19 Nov 2017For all you iphone fans please explain why this device is worth ?150 here in the UK? Ol... moreWhy struggling to muster 1150? it's us who have spoiled iPhone Apple into a sisy company, earning 500% on each set, looking at 20 million sales by Dec. ",,,,
469,"Yassin, 19 Nov 2017Are you crazy
Btw I wasn't being mad on you I'm just saying that he just giving his own opinion.",,,,
470,"Anonymous, 19 Nov 2017Man, pixel 2 is the best.Agreed.",,,,
471,"Anonymous, 19 Nov 2017Samsung is laggy crap. Buy iPhone. If android then buy Sony or HTC.True man!But My father has S6 edge from 3 years it ddimt lag once,I wonder how it didn't?!?.Well Google is better than Samsung though.",,,,
472,"For all you iphone fans please explain why this device is worth ?150 here in the UK? Oled panels can be found in a cheap Samsung J series device? it's made off glass which I'd guess is cheaper than Aluminium, IOS is nothing new, wireless charging is old, take this expensive mobile to a shop and see how much u get back for it lol I guess ?50 tops. Yes Apple is a great company but seriously no phone is worth that price, only a real life Mug would pay that price and Apple laughts at u especially when the repair cost comes in as well.",,,,
473,"Why in any case iPhone, only to show off! I have failed to understand, lack of storage, and restricted apps from iTunes. Still people spend 1250$ for top end model. Silly enough to be sheep following sheep, nothing else. All Nitwits? 
",,,,
474,"Anonymous, 19 Nov 2017Samsung is laggy crap. Buy iPhone. If android then buy Sony or HTC.Are you crazy
",,,,
475,"no name, 19 Nov 2017Man,Samsung is best at specs too!Both are awsome Brands,But for me Apple has more advantages c... moreSamsung is laggy crap. Buy iPhone. If android then buy Sony or HTC.",,,,
476,"no name, 19 Nov 2017Man,Samsung is best at specs too!Both are awsome Brands,But for me Apple has more advantages c... moreMan, pixel 2 is the best.",,,,
477,"AlliedGlobal98, 19 Nov 2017I've closely reviewed the specs and clearly Samsung is way better than iPhone. And I was compa... moreDon't be brainwashed by paper specs, phones are lot more than numbers on paper",,,,
478,"We somehow defend iPhone X only by good, better, best having no lingual expression of overall performance, but lip service. Everything which is expensive, definitely has nuisance value, do be it! ",,,,
479,"AlliedGlobal98, 19 Nov 2017I've closely reviewed the specs and clearly Samsung is way better than iPhone. And I was compa... moreMan,Samsung is best at specs too!Both are awsome Brands,But for me Apple has more advantages cuz I have been seen most of Samsung user face lags,glitches,No updates,etc.Meanwhile Iphones are better and can live up to 1 year!.I'm not trying to convince that Samsung really get laggy.My dad has S6 edge himself and its been 3 years it didnt lag once,but hey I haves seen S8 user has experiene of lagging.If you really think I'm a fanboy and I'm lying then go on S8's site you will find it.",,,,
480,"no name, 17 Nov 2017I agree tha Samsung new smartphone has the best looking desgin ever.But if you compare specs,s... moreI've closely reviewed the specs and clearly Samsung is way better than iPhone. And I was comparing the iPhone X model with other Sammy devices and it is better, for the half of the price. So I don't know what u mean when you say that is better looking but apple has better specs.",,,,
481,My iPhone X battery is not work good as other phones while running 4g net I think upgrade for long battery life ,,,,
482,"I love this phone  
steve borsuk",,,,
483,"Ceretey, 18 Nov 2017i have noticed that there are several problems like a green line in a side if the display and ... moredid ur Iphone X have these problem from the first day u bought?",,,,
484,"Anonymous, 18 Nov 2017https://www.google.com.au/amp/s/m.gsmarena.com/moms_iphone_x_unlocked_via_faceid_by_son-amp-28... moreThings take time to get perfect!Dont you use logic?Now take a look at the Bixby!I love that assistant,but most of people hating,know why?Because its not perfect,and also dont read last line of article??It says that she have locked her Iphone again and this time her son failed to unlock.",,,,
485,"Ceretey, 18 Nov 2017i have noticed that there are several problems like a green line in a side if the display and ... moreHi 
Freezing screen issue was just patched up with iOS 11.1.2 update. Green line affects small fraction of phones and if you affected, you get new phone from apple.
",,,,
486,My iPhone X battery is not work good as other phones while running 4g net I think upgrade for long battery life ,,,,
487,i have noticed that there are several problems like a green line in a side if the display and some customers facing different problems in high and low temperatures. so i am hoping that apple will fix these problems. and will give far better iphones next year 2018. plus i agree that it is possible that some problems will be there as iphone x is a 1st generation product. so hoping many high quality products from apple in the future.,,,,
488,"My iPhone X 256 BB is heating a lot  
Temp till 42 degree
 
Is anyone else also facing the heating problem ?? 
Shud I wait for an update or go to service centre???",,,,
489,"Anonymous, 18 Nov 2017https://www.google.com.au/amp/s/m.gsmarena.com/moms_iphone_x_unlocked_via_faceid_by_son-amp-28... morehttp://bgr.com/2017/05/24/galaxy-s8-iris-scanner?hacked-samsung-response/amp/  
If not perfect,but better than others.",,,,
490,"no name, 17 Nov 2017I agree that Apple does late to add new things,but look Apple tries to make everything perfect... morehttps://www.google.com.au/amp/s/m.gsmarena.com/m­oms_iphone_x_unlocked_via_faceid_by_son-amp-2826?.php 
 
Perfect?",,,,
491,"Varcor, 17 Nov 2017Better looking than Galaxy S8 or Galaxy Note 8? Looks is always subjective but you would be ha... moreI agree tha Samsung new smartphone has the best looking desgin ever.But if you compare specs,sorry.Also Iphone X dosent looks bad as its look bad in pictures.Try to hold it once and you will know it.",,,,
492,"wer, 17 Nov 2017so are you saying faceID cant be fooled easily ? open your eyes :) Apple wants huge amount of ... morehahaha.My eyes are already opened!You have to open ur eyes folk.Now compare the Iris scanner to the Face id,and you will see a huge difference!.",,,,
493,Better looking than Galaxy S8 or Galaxy Note 8? Looks is always subjective but you would be hard pressed to find many who agree with your opinion. iPhone X has some external design improvements but IMHO not even close to the Galaxy's looks and styling.,,,,
494,"no name, 17 Nov 2017I agree that Apple does late to add new things,but look Apple tries to make everything perfect... moreso are you saying faceID cant be fooled easily ? open your eyes :) Apple wants huge amount of money for old technology that none is using atm ... ohh I forgot about apple fans :) ",,,,
495,"It's an electronic device, anything can happen anytime. Why in even one, this time 4500 have reported faulty screens freezes or green line on main screen. Expensive set, where are Apple's checks and balances, first pay then open box to reveal a defective unit. It's our fault, should insist opening box, before payment. No body can run after requiring to open for actual buying. Apple has to be answerable. Miserable ",,,,
496,Good News:Apple has given IOS update which solve bugs and the screen which dosent work at cold place.,,,,
497,"Anonymous, 16 Nov 2017Apple always slow to get the technology and is always late.I agree that Apple does late to add new things,but look Apple tries to make everything perfect!Even Apple is late they make their technology far better than others!Now look at the Iris scanner and Face Id.Face id is far more better than the Iris scanner,meanwhile Iris scanner can be fooled very easily!.Well I'm not hating,I'm just telling!...",,,,
498,"Anonymous, 16 Nov 2017Apple always slow to get the technology and is always late.Yes they doesn't care to be first, they want to add features what people actually use, look how much good words face ID is getting and it's already loved by over 10 million people. Sametime oneplus 5T has halfbaked face unlock which doesn't even work in dark or can be used for anything else than unlock because it's not secure enough. This is perfect example of how Apple do these things.",,,,
499,Apple always slow to get the technology and is always late.,,,,
500,"Sweetishdruid, 16 Nov 2017No phone is declared better than another. Its all about personal preferences.Agree. :-)",,,,
501,"Anonymous, 16 Nov 2017Green line in screen - don't work in cold weather - system freeze - screen burn in - bad speak... moreNo problem, working perfectly, you need to understand that this phone already sold easily over 20 million units, when you sell that amount phones there's always going to be flawed units. And when people report them in same place and everything about Apple always get reported, you get a feeling that many have those problems, in reality for most their devices works perfectly.",,,,
502,"Anonymous, 16 Nov 2017Green line in screen - don't work in cold weather - system freeze - screen burn in - bad speak... moreyep",,,,
503,Green line in screen - don't work in cold weather - system freeze - screen burn in - bad speakers ------- so many issues. Never buy this iPhone. ,,,,
504,"TechySaubhagya, 16 Nov 2017My iPhone X 256 BB is heating a lot 
Temp till 42 degree

Is anyone else also facing the he... moreI have same problem with 1865 model in which apple use Qualcomm but i replace it with 1901 model in which apple uses intel processor ",,,,
505,"Big iphone killa don, 16 Nov 2017iphones are better than any other phone especially Samsung, the end  No phone is declared better than another. Its all about personal preferences.",,,,
506,"iphones are better than any other phone especially Samsung, the end  ",,,,
507,"A piece of art from Apple is The Notch, forget about iPhone X benchmark and spec, the notch ruins it all.",,,,
508,"i have used the phone for only one day and i must say the following: 
battery life shocking 
user interface with removing open apps - shocking 
screen no where near as good as my samsung s8 active 
back to my s8 active i go!",,,,
509,"It?s an awesome phone, lesser weight than iPhone 8 Plus, fast & easy to operate with one hand. However itÂÂ?s much costly comparatively to SamsungÂÂ?s High end phones. No heating problems as I am using 64 GB.If you are Apple fan than go for it otherwise Samsung s8, note 8 or One plus 5 or 5t are my favourite due to cost and performance.",,,,
510,"Anonymous, 15 Nov 2017Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. ... moreand for free green line",,,,
511,"My iPhone X 256 BB is heating a lot  
Temp till 42 degree
 
Is anyone else also facing the heating problem ?? 
Shud I wait for an update or go to service centre???",,,,
512,I phone x is just a piece of junk ,,,,
513,"Anonymous, 16 Nov 2017Sorry, you are hurt when people is talking about the facts about iphone x problem. You can't t... morehaah,You cant control urself firstly.And also You dont understand!.Think again and you may get what I said!.  ",,,,
514,"Yes in Dubai, soon after it arrived had to deposit back at SS. Very Rude of Apple precheck quality. First you pay, then open box to find out major defect and wait for iOS 11.1.3 or its hardware defect 1500$ brand new phone, become a liability! Down with their SOP's. Why any case it has to happen in first instance Mann! ",,,,
515,"I lost my hope with apple every year i am waiting for something new , but the phone doesn't change same thing with old features andriod has ahead months and years before. Getting the note 8 this time won't wait longer looks like iphone died with steve jobs rip.",,,,
516,"no name, 16 Nov 2017Man,Face id is safe unless u have twin.Or You just give it to your iphone X to everyone,and no... moreman....who implemented dual camera first..? 
it was htc..... ",,,,
517,"no name, 16 Nov 2017Man,Face id is safe unless u have twin.Or You just give it to your iphone X to everyone,and no... moreSorry, you are hurt when people is talking about the facts about iphone x problem. You can't take it, fully understand.",,,,
518,"no name, 16 Nov 2017I need a user experience with the Iphone X.I have read some issue that Iphone X having mostly,... moreGetting those issues is around same than winning lottery. Haven't had Any issues and the performance is perfect and with 120hz touch input this thing is supersmooth.",,,,
519,"I need a user experience with the Iphone X.I have read some issue that Iphone X having mostly,Green light bar,Glitchy,etc.Did you guys faced any of problem with the Iphone X?And how's its perfomance?",,,,
520,"Anonymous, 15 Nov 2017Apple designs the display and memory controller. Your comment is like praising paper manufactu... moreseems like I struck a nerve in your value as it seems that you evade the bigger picture
",,,,
521,Such a shame. Product was launched on 3 November and till date it is out of stock. Being a big company Apple should think the demand and supply rule.,,,,
522,"Anonymous, 15 Nov 2017Iphone is old and outdated. Thsy just another adroid trying to be different among the rest. In... moreMan I agree its expensive,It has not the best design its not best for everyone,But what we buy except than iphone?Smartphones that will lag just in 4 months?I really dont understand why my dad's S6 edge didnt even got lag from 3 years.But mostly I have faced lags with most of Android smartphones.I love both Samsung and Apple but man I guess that Apple is far better,Atleast for me!.",,,,
523,"Anonymous, 15 Nov 2017Face ID is not safe:

https://www.gsmarena.com/newscomm-28260.php

edge-to-edge display - ... moreMan,Face id is safe unless u have twin.Or You just give it to your iphone X to everyone,and no one does give their smartphones easily.Also if Iphone X is really copied design then what?It's bad?Also it didnt!.I'm both Samsung and Apple fan but when a fanboy complain about something that they cant afford or didnt even own,I hate it.Also Samsung has copied Apple!.Rememmber Iphone 7+?Note 8 has dual camera as Iphone 7+\Iphone 8+!.Dont complain about something you dont know!",,,,
524,"Duel, 15 Nov 2017I see lot of jealous insecure Android boys here, you guys might get something like this in 201... moreFace ID is not safe:

https://www.gsmarena.com/newscomm-28260.php 
 
edge-to-edge display - copied from Xiaomi Mi Mix & Samsung.
 
So iPhone X is really be the future of smartphone? Sounds scary..
",,,,
525,"Greg, 15 Nov 2017Nothing but a status symbol. Get ANYTHING else if you want real innovation.If you want to see what it is using a phone in the future, iPhone X gives great glimpse of that.",,,,
526,"siminum, 15 Nov 2017Good thing that you are praising Samsung (display & NAND memory)...as for best phone...mos... moreApple designs the display and memory controller. Your comment is like praising paper manufacturers for the success of Harry Potter. ",,,,
527,"I see lot of jealous insecure Android boys here, you guys might get something like this in 2019. When you hold iPhone X in your hand with that beautiful almost edge to edge screen and using Face ID, it feels like future in your hand. And shows how far these smartphones have gone. It's a stunning device in so many ways.",,,,
528,Nothing but a status symbol. Get ANYTHING else if you want real innovation.,,,,
529,"Iphone is old and outdated. Thsy just another adroid trying to be different among the rest. In fact they using outdated software and technology which has already be done. If Apple were the first to do something like in screen fingerprint unlock this would impress me, but they never are first. On top this Apple is most expensive. Apple not done anything better then anyone else. If the phone was built in america then I might think different, but as apple phones are being assembled in china. They no different to a chinses phone.",,,,
530,"Apple#1, 15 Nov 2017The iPhone X is superior in many ways do a deep comparison In fairness though you can only truly compare the IPhone X to other iPhones it can't run android!!",,,,
531,"The A11 is a six-core, remember that adding dual-core to iPhone is not like adding dual-core laptops and requires a very accurate processor design. The dual-core processor features Performance and high-performance quad-core processors to greatly increase the speed and performance of this mobile device. Conclusion This powerful processor, high performance, and the ability of this smartphone to use various applications.",,,,
532,"Anonymous, 15 Nov 2017Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. ... moreCan you add best screen with a whopping great big chunk missing from it to that list Mr Cook.
 
Thanks",,,,
533,The iPhone X is superior in many ways do a deep comparison ,,,,
534,I'm just reading some articles about Iphone X.And most of them are about Iphone X problem :-/.Is it happend with you guys?lag or glitchy and screen dosent work or maybe dosen't respond while ur at cold place?.Im curious cuz I'm planning to get one myself very soon.,,,,
535,"Anonymous, 15 Nov 2017They said bazel-less, not notch-lessTop notch no pun intended",,,,
536,"Anonymous, 15 Nov 2017Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. ... moreGood thing that you are praising Samsung (display & NAND memory)...as for best phone...most overpriced, for sure (~400$ for components = retail price ~1300$). Just for changing the display you will need to pay over 250$...If many of iPhone owners think that BEST = EXPENSIVE than who am I to argue with their concept of value",,,,
537,"Anonymous, 15 Nov 2017Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. ... moreAll this will get rotten in 365 days lol!",,,,
538,"Anonymous, 11 Nov 2017Iphone X, failed design, overpriced, not so bezel-less, so sorry Apple, this time is the Era o... moreThey said bazel-less, not notch-less",,,,
539,"visualsan, 11 Nov 2017Not At all.. I own a iPhone 7 Plus Jet Black 256 GB. I've used Windows and Android before.. I ... moreYou can copy/paste your photos and videos without using itunes just like from a usb stick.",,,,
540,"1150$ iPhone X 256gb retail plus 150$ local US Tax non refundable equals 1300$ starting, Carry, Tcs, profit of buyer in US. 1500$ net off. 21st century people have grown Richie Rich. Afford to Buy in Advance all MEast, Africans, SEAsians, FarEastern, Where are we heading HELL? ",,,,
541,Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service.  Best phone in the world. ,,,,
542,"999$ for this always ready to break peice apple r u gone nuts what do you think every one is a millionaire i would never buy this good for nothing phone  
Even screen is of samsung so where is apple product its samsung lol!",,,,
543,"ABI, 14 Nov 2017Everything seems perfect with the iPhone X except the notch at top of the screen. If Apple can... morethere is an app called ""notch remover"" available from app store to remove the app",,,,
544,I just received mine today! I love it NO regrets....no wonder why T3 magazine rated this the premium of premium of phones! ,,,,
545,"It sucks that even though iPhone X is Bluetooth 5.0 compliant, it doesn't have Aptx. How can they push their no 3.5mm Jack and wireless headphones that they're not capable of Aptx?",,,,
546,"Everything seems perfect with the iPhone X except the notch at top of the screen. If Apple can remove the notch, i will score them 100%.",,,,
547,"[deleted post]Yes, you can sign out the original owner. Then, if you so wish, you can reset your iPhone and set it up as new. Alternatively, you can just sign in with your Apple ID if you already have it or you can create a new Apple ID and use it to sign in. Please give it a try. Cheers!",,,,
548,"I've had it since Saturday and I have to say, this is the perfect smartphone on every single level. Apple have not only caught up, they've steered clear of Android now. Hardware is unbelievable. Now if only they can improve iOS 11, it would truly be the greatest device ever. Don't listen to Android trolls, if you can afford this, get it now",,,,
549,"Drop test results by SquareTrade Labs aren't encouraging. iPhone X is ""the most breakable, highest priced and most expensive to repair EVER!"" Smaller logic board is harder to repair, multiple cables harder to remove, divided battery harder to remove. $549.00 just to repair the glass case which isn't covered under Apple Warranty. You can buy a new iPhone 7 for that amount. Handle with care!

https://www.youtube.com/watch?v=T_OT1FQSWuU&­feature=youtu.be ",,,,
550,"A very important video you must watch, enjoy
https://youtu.be/O2tjWI7NarM ",,,,
551,"my new iPhone x just arrived,, smooth ,, fast and lovely,, no lag what so ever,, can use it with one hand. &#128525;&#128525;&#128525;",,,,
552,this is the first phone ever made that i must say-its perfect! Best phone of all times! Only next Iphone x can or could be better-no one else!,,,,
553,"jollypike, 12 Nov 2017Its iPhone tenth anniversary time and Apple had to think diffferent to commemorate it. The iPh... moreanyway anyhow it is a SAMSUNG screen.. LOL",,,,
554,"Mike Greene, 14 Nov 2017Iphone x is using the same display(400+ ppi)  which samsung was using in S5. They could choose... more>but Apple decided to save cost
 
WRONG! eppl decided to higher the margin. Period.",,,,
555,"shaped like an EGG? oh c'mon eppl, what happened to design? this MF fone is one ugly SOB",,,,
556,"jollypike, 12 Nov 2017Its iPhone tenth anniversary time and Apple had to think diffferent to commemorate it. The iPh... moreComeon brother!!! Chill use the swipe gestures in iphone x and then compare the bezeless display from that of samsung.... With one swipe you can do anything without lifting your finger..pressing back and pressing for background apps is an old school now...which we see even in bezeless display in samsung or iphone 8 plus!!!! Gone are those days ..iphone x is the future of smartphones.... Stocks sold within minutes in the world and remember it was not Mi this time it was iphone x yhe most expensive phone!! Even in US this phone is available in grey market forget abt the world!! The cost of second hand phone osore than the mrp.!!! Probably those who bought it are not fools.!!! Have a gud day!!",,,,
